id;idFiltro;tipoBeneficiario;comentario;numeroFactura;pais;departamento;ciudad;tipoDireccion;estadoTransaccion
1;MRC_01;Asegurado;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
2;MRC_02;Asegurado;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
3;HOGAR_01;Proveedor;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
4;RC_01;Asegurado;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
5;MRC_03;Proveedor;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
6;HOGAR_02;Asegurado;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
7;MRC_04;Asegurado;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
8;CUMPLIMIENTO_01;Asegurado;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
9 ;HOGAR_03 ;Asegurado;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
10 ;HOGAR_04 ;Proveedor;Este comentarios se realiza con el objetivo de verificar la prueba automatizada para pagos, revisando la longitud permitida por el negocio para la capacidad de caracteres que revisa el campo;283326; Colombia; Antioquia; Medellin; DIRECCION DE RESIDENCIA;Solicitado
